Chr	Start	Stop	BlockLength	BlockSize
Syn_WH8101_rela	750230	750469	244	48
Syn_WH8101_rela	750469	751406	952	48
Syn_WH8101_rela	751406	751812	406	48
Syn_WH8101_rela	751812	752748	936	48
Syn_WH8101_rela	752748	752830	83	44
Syn_WH8101_rela	752830	753382	597	48
Syn_WH8101_rela	753382	754072	701	4
Syn_WH8101_rela	754072	754323	256	48
Syn_WH8101_rela	754323	755067	840	48
Syn_WH8101_rela	755067	755097	33	48
Syn_WH8101_rela	755097	755101	4	42
Syn_WH8101_rela	755101	755121	34	48
Syn_WH8101_rela	755121	755243	180	48
Syn_WH8101_rela	755243	755666	463	42
Syn_WH8101_rela	755666	755792	151	38
Syn_WH8101_rela	755792	755797	5	38
Syn_WH8101_rela	755797	755860	65	37
Syn_WH8101_rela	755860	755881	26	37
Syn_WH8101_rela	755938	755951	13	22
Syn_WH8101_rela	755951	755955	4	46
Syn_WH8101_rela	755955	756153	224	48
Syn_WH8101_rela	756153	756531	381	48
Syn_WH8101_rela	757891	757911	26	48
Syn_WH8101_rela	757911	757916	16	48
Syn_WH8101_rela	757916	757918	2	48
Syn_WH8101_rela	757918	758584	673	48
Syn_WH8101_rela	758584	758916	332	48
Syn_WH8101_rela	758916	758921	5	48
Syn_WH8101_rela	758921	758922	1	48
Syn_WH8101_rela	758922	758923	1	48
Syn_WH8101_rela	758923	758924	1	15
Syn_WH8101_rela	758924	758927	28	41
Syn_WH8101_rela	758927	758935	16	48
Syn_WH8101_rela	758935	759231	339	48
Syn_WH8101_rela	759231	759735	543	48
Syn_WH8101_rela	759735	759769	34	48
Syn_WH8101_rela	759769	759794	54	36
Syn_WH8101_rela	759794	759803	31	23
Syn_WH8101_rela	759803	759807	4	25
Syn_WH8101_rela	759807	759809	2	23
Syn_WH8101_rela	759809	765463	5682	23
Syn_WH8101_rela	765463	765470	9	14
Syn_WH8101_rela	765470	765482	22	21
Syn_WH8101_rela	765482	765515	33	18
Syn_WH8101_rela	765515	765516	1	6
Syn_WH8101_rela	765516	771068	5592	16
Syn_WH8101_rela	771068	771120	66	30
Syn_WH8101_rela	771120	771131	14	4
Syn_WH8101_rela	772323	772330	26	19
Syn_WH8101_rela	772867	774552	1759	15
Syn_WH8101_rela	774552	774863	328	15
Syn_WH8101_rela	774863	774873	10	15
Syn_WH8101_rela	774873	775567	825	15
Syn_WH8101_rela	775567	777092	1525	15
Syn_WH8101_rela	777092	777093	1	15
Syn_WH8101_rela	777340	777877	591	16
Syn_WH8101_rela	777877	778092	225	11
Syn_WH8101_rela	778092	778476	388	11
Syn_WH8101_rela	778476	778806	330	11
Syn_WH8101_rela	778806	779494	688	6
Syn_WH8101_rela	779494	780303	863	4
Syn_WH8101_rela	780303	780520	217	4
Syn_WH8101_rela	781815	784136	2338	4
Syn_WH8101_rela	784136	785015	907	6
Syn_WH8101_rela	785015	785773	809	6
Syn_WH8101_rela	785773	786006	233	11
Syn_WH8101_rela	786006	786022	16	11
Syn_WH8101_rela	786022	786682	725	16
Syn_WH8101_rela	786682	789405	2732	4
Syn_WH8101_rela	789405	791354	1949	4
Syn_WH8101_rela	791354	793742	2390	4
Syn_WH8101_rela	793742	793975	233	4
Syn_WH8101_rela	793975	794189	236	4
Syn_WH8101_rela	794189	796240	2089	4
Syn_WH8101_rela	796240	796544	309	16
Syn_WH8101_rela	796544	796564	22	21
Syn_WH8101_rela	796564	796575	11	17
Syn_WH8101_rela	796575	796585	13	17
Syn_WH8101_rela	796585	796594	28	19
Syn_WH8101_rela	796594	806659	10143	47
Syn_WH8101_rela	806659	808399	1740	47
Syn_WH8101_rela	808399	808518	124	48
Syn_WH8101_rela	808518	808633	135	48
Syn_WH8101_rela	808633	809301	778	48
Syn_WH8101_rela	809301	809639	339	48
Syn_WH8101_rela	809639	809888	249	48
Syn_WH8101_rela	809888	809897	9	48
Syn_WH8101_rela	809897	810164	302	48
Syn_WH8101_rela	810164	810868	778	48
Syn_WH8101_rela	810868	811361	502	48
Syn_WH8101_rela	811361	811939	695	48
Syn_WH8101_rela	811939	812396	514	48
Syn_WH8101_rela	812396	812822	482	48
Syn_WH8101_rela	812822	813152	335	48
Syn_WH8101_rela	813152	813565	413	48
Syn_WH8101_rela	813565	813894	382	48
Syn_WH8101_rela	813894	814115	230	48
Syn_WH8101_rela	814115	814157	73	46
Syn_WH8101_rela	814157	814279	127	48
Syn_WH8101_rela	814279	814443	186	48
Syn_WH8101_rela	814443	815060	703	48
Syn_WH8101_rela	815060	815141	81	48
Syn_WH8101_rela	815141	815503	386	48
Syn_WH8101_rela	815503	815522	27	44
Syn_WH8101_rela	815522	815789	280	44
Syn_WH8101_rela	815789	815808	19	44
Syn_WH8101_rela	815808	815816	8	44
Syn_WH8101_rela	815816	815980	261	46
Syn_WH8101_rela	815980	816270	329	46
Syn_WH8101_rela	816623	816956	347	46
Syn_WH8101_rela	816956	817646	738	48
Syn_WH8101_rela	817646	818281	939	48
Syn_WH8101_rela	818281	819522	1355	48
Syn_WH8101_rela	819522	819559	68	48
Syn_WH8101_rela	819559	819681	139	48
Syn_WH8101_rela	819681	819721	40	46
Syn_WH8101_rela	819721	819849	233	48
Syn_WH8101_rela	819849	819941	125	48
Syn_WH8101_rela	819941	819983	43	48
Syn_WH8101_rela	819983	820124	167	48
Syn_WH8101_rela	820124	820365	270	48
Syn_WH8101_rela	820365	820508	178	48
Syn_WH8101_rela	820881	821267	386	48
Syn_WH8101_rela	821267	821703	447	48
Syn_WH8101_rela	821703	821706	6	48
Syn_WH8101_rela	821706	821707	1	47
Syn_WH8101_rela	821707	822630	1028	48
Syn_WH8101_rela	822630	822904	277	48
Syn_WH8101_rela	822904	823474	575	48
Syn_WH8101_rela	823474	823476	2	48
Syn_WH8101_rela	823476	823535	70	48
Syn_WH8101_rela	823535	824028	593	48
Syn_WH8101_rela	824028	824050	30	48
Syn_WH8101_rela	824592	824638	48	6
Syn_WH8101_rela	824638	824786	156	46
Syn_WH8101_rela	824786	824905	137	46
Syn_WH8101_rela	824905	825949	1143	46
Syn_WH8101_rela	825949	826257	335	46
Syn_WH8101_rela	826257	826812	556	46
Syn_WH8101_rela	826812	827103	295	46
Syn_WH8101_rela	827103	827571	531	46
Syn_WH8101_rela	827571	827572	1	44
Syn_WH8101_rela	827572	827611	89	44
Syn_WH8101_rela	827611	828015	434	44
Syn_WH8101_rela	828015	828276	346	48
Syn_WH8101_rela	828276	828293	22	48
Syn_WH8101_rela	828293	828298	6	24
Syn_WH8101_rela	828298	828305	7	42
Syn_WH8101_rela	828305	828306	1	40
Syn_WH8101_rela	828824	829589	766	48
Syn_WH8101_rela	829589	829879	306	48
Syn_WH8101_rela	829879	829881	2	28
Syn_WH8101_rela	829881	829882	1	37
Syn_WH8101_rela	829882	829886	4	38
Syn_WH8101_rela	829886	829893	11	46
Syn_WH8101_rela	829893	831175	1287	48
Syn_WH8101_rela	831175	831548	373	48
Syn_WH8101_rela	831548	831806	346	48
Syn_WH8101_rela	831806	831807	1	40
Syn_WH8101_rela	831807	831815	16	44
Syn_WH8101_rela	831815	832095	307	48
Syn_WH8101_rela	832095	832848	791	48
Syn_WH8101_rela	832848	833108	260	48
Syn_WH8101_rela	833108	833627	522	48
Syn_WH8101_rela	833627	833923	340	48
Syn_WH8101_rela	833923	834006	122	48
Syn_WH8101_rela	834006	834076	159	48
Syn_WH8101_rela	834076	835187	1122	48
Syn_WH8101_rela	835187	835188	1	44
Syn_WH8101_rela	835188	835189	1	44
Syn_WH8101_rela	835189	835190	1	37
Syn_WH8101_rela	835190	835191	1	40
Syn_WH8101_rela	835191	835193	2	40
Syn_WH8101_rela	835193	835201	34	40
Syn_WH8101_rela	835201	835202	1	38
Syn_WH8101_rela	835202	835209	7	38
Syn_WH8101_rela	835209	835228	31	38
Syn_WH8101_rela	835228	835246	26	22
Syn_WH8101_rela	835246	835250	10	22
Syn_WH8101_rela	835250	835898	710	46
Syn_WH8101_rela	835898	835948	50	3
Syn_WH8101_rela	835948	835957	9	3
Syn_WH8101_rela	835957	836111	154	3
Syn_WH8101_rela	836111	836936	826	3
Syn_WH8101_rela	836936	836974	38	46
Syn_WH8101_rela	836974	836976	2	48
Syn_WH8101_rela	836976	836994	18	48
Syn_WH8101_rela	836994	837250	257	48
Syn_WH8101_rela	837250	839855	3078	48
Syn_WH8101_rela	839855	839889	34	48
Syn_WH8101_rela	839889	840296	407	48
Syn_WH8101_rela	840296	841163	963	48
Syn_WH8101_rela	841163	841859	711	48
Syn_WH8101_rela	841859	842401	554	48
Syn_WH8101_rela	842401	842420	68	48
Syn_WH8101_rela	842420	842423	5	46
Syn_WH8101_rela	842423	842430	16	48
Syn_WH8101_rela	842430	842513	89	48
Syn_WH8101_rela	842513	842927	554	48
Syn_WH8101_rela	842927	843156	230	48
Syn_WH8101_rela	843156	843403	262	48
Syn_WH8101_rela	843403	844216	845	48
Syn_WH8101_rela	844216	845079	943	48
Syn_WH8101_rela	845079	845509	434	48
Syn_WH8101_rela	845509	845521	30	48
Syn_WH8101_rela	845521	845524	3	48
Syn_WH8101_rela	845524	845527	6	48
Syn_WH8101_rela	845527	845935	519	48
Syn_WH8101_rela	845935	846067	216	48
Syn_WH8101_rela	846067	846081	14	41
Syn_WH8101_rela	846081	846252	232	43
Syn_WH8101_rela	846282	846491	252	15
Syn_WH8101_rela	846491	846500	9	15
Syn_WH8101_rela	846500	846520	20	15
Syn_WH8101_rela	846520	846756	254	20
Syn_WH8101_rela	846756	846808	63	20
Syn_WH8101_rela	846808	846820	12	20
Syn_WH8101_rela	846820	846825	5	15
Syn_WH8101_rela	846825	846837	12	19
Syn_WH8101_rela	846837	846839	2	22
Syn_WH8101_rela	846839	846841	2	48
Syn_WH8101_rela	846841	846847	6	48
Syn_WH8101_rela	846847	847343	540	48
Syn_WH8101_rela	847343	847717	374	48
Syn_WH8101_rela	847717	849790	2284	47
Syn_WH8101_rela	849790	849803	15	47
Syn_WH8101_rela	849803	850135	396	47
Syn_WH8101_rela	850135	851002	1094	47
Syn_WH8101_rela	851002	851790	960	47
Syn_WH8101_rela	851790	853567	2115	48
Syn_WH8101_rela	853567	853578	23	48
Syn_WH8101_rela	853578	854139	676	48
Syn_WH8101_rela	854139	855308	1176	48
Syn_WH8101_rela	855308	855338	34	48
Syn_WH8101_rela	855338	855347	9	46
Syn_WH8101_rela	855347	855413	80	46
Syn_WH8101_rela	855413	855774	438	48
Syn_WH8101_rela	855774	855867	140	48
Syn_WH8101_rela	855867	855876	72	45
Syn_WH8101_rela	855914	855922	17	44
Syn_WH8101_rela	855922	855938	16	48
Syn_WH8101_rela	855938	855947	12	39
Syn_WH8101_rela	855947	855956	11	48
Syn_WH8101_rela	855956	855985	37	46
Syn_WH8101_rela	855985	856014	29	48
Syn_WH8101_rela	856014	858234	2271	48
Syn_WH8101_rela	858234	858562	382	48
Syn_WH8101_rela	858562	858566	4	48
Syn_WH8101_rela	858566	858577	89	48
Syn_WH8101_rela	859161	859559	407	48
Syn_WH8101_rela	859559	859791	232	48
Syn_WH8101_rela	859791	859826	38	48
Syn_WH8101_rela	859826	859831	5	46
Syn_WH8101_rela	859831	859832	1	46
Syn_WH8101_rela	859832	859834	2	48
Syn_WH8101_rela	859834	859837	3	47
Syn_WH8101_rela	859837	859853	30	48
Syn_WH8101_rela	859853	859859	6	48
Syn_WH8101_rela	859859	859884	44	48
Syn_WH8101_rela	859884	860599	753	48
Syn_WH8101_rela	860599	861520	1028	48
Syn_WH8101_rela	861520	863184	1727	48
Syn_WH8101_rela	863184	863985	801	48
Syn_WH8101_rela	863985	863993	8	45
Syn_WH8101_rela	863993	863999	8	44
Syn_WH8101_rela	863999	864008	19	45
Syn_WH8101_rela	864008	864073	74	43
Syn_WH8101_rela	864073	864121	48	41
Syn_WH8101_rela	864121	864153	39	43
Syn_WH8101_rela	864351	864359	9	43
Syn_WH8101_rela	864815	865183	410	46
Syn_WH8101_rela	865183	865420	239	46
Syn_WH8101_rela	865420	865438	43	46
Syn_WH8101_rela	865438	865441	3	28
Syn_WH8101_rela	865441	865443	2	34
Syn_WH8101_rela	865443	865449	6	34
Syn_WH8101_rela	865449	865874	438	34
Syn_WH8101_rela	865874	865880	6	31
Syn_WH8101_rela	865880	866234	433	46
Syn_WH8101_rela	866234	866662	617	46
Syn_WH8101_rela	866662	866663	1	29
Syn_WH8101_rela	866663	866956	357	46
Syn_WH8101_rela	866956	867232	279	46
Syn_WH8101_rela	867232	867419	358	46
Syn_WH8101_rela	867419	867901	515	46
Syn_WH8101_rela	867901	868242	349	4
Syn_WH8101_rela	868242	868745	527	43
Syn_WH8101_rela	868745	869367	716	46
Syn_WH8101_rela	869367	869868	504	48
Syn_WH8101_rela	869868	870235	380	48
Syn_WH8101_rela	870235	871175	993	48
Syn_WH8101_rela	871175	871758	661	48
Syn_WH8101_rela	871758	872405	647	48
Syn_WH8101_rela	872405	872438	34	48
Syn_WH8101_rela	872438	872470	39	48
Syn_WH8101_rela	872470	872497	29	30
Syn_WH8101_rela	872497	872501	4	48
Syn_WH8101_rela	872501	872505	4	41
Syn_WH8101_rela	872505	873512	1064	48
Syn_WH8101_rela	873512	874100	674	48
Syn_WH8101_rela	874100	874688	592	48
Syn_WH8101_rela	874688	875415	808	48
Syn_WH8101_rela	875415	875424	18	48
Syn_WH8101_rela	875424	875425	1	45
Syn_WH8101_rela	875450	875458	9	24
Syn_WH8101_rela	875458	875460	8	24
Syn_WH8101_rela	875460	875682	257	46
Syn_WH8101_rela	875682	875707	25	43
Syn_WH8101_rela	876146	876160	15	26
Syn_WH8101_rela	876160	876167	7	21
Syn_WH8101_rela	876167	876383	241	45
Syn_WH8101_rela	876383	876735	383	45
Syn_WH8101_rela	876735	876747	46	37
Syn_WH8101_rela	876747	876748	1	34
Syn_WH8101_rela	876748	877994	1341	48
Syn_WH8101_rela	877994	878439	463	48
Syn_WH8101_rela	878439	878830	419	48
Syn_WH8101_rela	878830	879453	631	48
Syn_WH8101_rela	879453	879798	417	48
Syn_WH8101_rela	879798	880163	365	48
Syn_WH8101_rela	880163	881451	1409	48
Syn_WH8101_rela	881451	882037	586	48
Syn_WH8101_rela	882037	882351	338	48
Syn_WH8101_rela	882351	882365	14	44
Syn_WH8101_rela	882418	882443	41	48
Syn_WH8101_rela	882443	882643	269	48
Syn_WH8101_rela	882643	882740	120	48
Syn_WH8101_rela	882740	882743	14	48
Syn_WH8101_rela	882743	882745	2	41
Syn_WH8101_rela	882745	882828	122	48
Syn_WH8101_rela	882828	883318	531	48
Syn_WH8101_rela	883318	883332	20	16
Syn_WH8101_rela	883332	883433	158	41
Syn_WH8101_rela	883433	883447	44	35
Syn_WH8101_rela	883447	883460	67	44
Syn_WH8101_rela	883460	883473	42	44
Syn_WH8101_rela	883473	883646	212	48
Syn_WH8101_rela	883646	884833	1207	48
Syn_WH8101_rela	884833	884889	58	48
Syn_WH8101_rela	884889	885117	260	48
Syn_WH8101_rela	885117	885429	314	48
Syn_WH8101_rela	885429	885431	2	13
Syn_WH8101_rela	885431	885549	184	21
Syn_WH8101_rela	885549	885557	25	42
Syn_WH8101_rela	885557	885572	23	39
Syn_WH8101_rela	885572	885574	2	39
Syn_WH8101_rela	885574	885610	54	39
Syn_WH8101_rela	885610	885645	43	39
Syn_WH8101_rela	885645	885924	341	42
Syn_WH8101_rela	885924	885925	1	40
Syn_WH8101_rela	885925	885938	61	23
Syn_WH8101_rela	885938	885940	2	23
Syn_WH8101_rela	885940	885976	76	38
Syn_WH8101_rela	885976	886038	99	48
Syn_WH8101_rela	886038	886103	65	48
Syn_WH8101_rela	886103	886167	67	48
Syn_WH8101_rela	886167	886561	438	48
Syn_WH8101_rela	886561	888145	1767	48
Syn_WH8101_rela	888145	888579	436	48
Syn_WH8101_rela	888579	888631	52	48
Syn_WH8101_rela	888631	888637	10	40
Syn_WH8101_rela	888637	888640	3	34
Syn_WH8101_rela	888640	888675	77	43
Syn_WH8101_rela	888675	888683	8	21
Syn_WH8101_rela	888683	888730	62	48
Syn_WH8101_rela	888730	888754	25	48
Syn_WH8101_rela	888754	888758	4	48
Syn_WH8101_rela	888758	889090	335	48
Syn_WH8101_rela	889090	889367	304	48
Syn_WH8101_rela	889367	889767	406	48
Syn_WH8101_rela	889767	889844	96	46
Syn_WH8101_rela	889844	889863	21	46
Syn_WH8101_rela	889863	889864	1	37
Syn_WH8101_rela	889864	889868	4	37
Syn_WH8101_rela	889868	889874	11	44
Syn_WH8101_rela	889874	889893	27	46
Syn_WH8101_rela	889893	889895	2	38
Syn_WH8101_rela	889895	889898	4	39
Syn_WH8101_rela	889898	889914	20	48
Syn_WH8101_rela	889914	889924	10	47
Syn_WH8101_rela	889924	889950	26	48
Syn_WH8101_rela	889950	890936	988	48
Syn_WH8101_rela	890936	890948	12	48
Syn_WH8101_rela	890948	891466	716	48
Syn_WH8101_rela	891466	891497	43	48
Syn_WH8101_rela	891497	891805	328	48
Syn_WH8101_rela	891805	892015	213	48
Syn_WH8101_rela	892015	892411	408	48
Syn_WH8101_rela	892411	892540	245	46
Syn_WH8101_rela	892540	892548	8	48
Syn_WH8101_rela	892548	892574	28	48
Syn_WH8101_rela	892574	893233	672	48
Syn_WH8101_rela	893233	893373	163	41
Syn_WH8101_rela	893373	893716	413	42
Syn_WH8101_rela	893716	893740	44	48
Syn_WH8101_rela	893740	894308	604	48
Syn_WH8101_rela	894308	895220	929	48
Syn_WH8101_rela	895220	895242	22	48
Syn_WH8101_rela	895242	896115	1134	48
Syn_WH8101_rela	898822	899684	862	22
Syn_WH8101_rela	900350	900578	233	48
Syn_WH8101_rela	900578	901332	754	48
Syn_WH8101_rela	901332	901989	658	48
Syn_WH8101_rela	901989	902019	30	48
Syn_WH8101_rela	902019	902021	2	48
Syn_WH8101_rela	902021	902067	94	37
Syn_WH8101_rela	902067	902076	9	37
Syn_WH8101_rela	904337	904429	145	48
Syn_WH8101_rela	904429	905079	806	48
Syn_WH8101_rela	905079	905579	531	48
Syn_WH8101_rela	905579	906001	485	48
Syn_WH8101_rela	906001	907100	1180	48
Syn_WH8101_rela	907100	907550	450	48
Syn_WH8101_rela	907550	908293	892	48
Syn_WH8101_rela	908293	909227	943	48
Syn_WH8101_rela	909227	909722	502	48
Syn_WH8101_rela	909722	910305	730	48
Syn_WH8101_rela	910305	911025	805	48
Syn_WH8101_rela	911025	911814	809	48
Syn_WH8101_rela	911814	912362	548	48
Syn_WH8101_rela	912362	912683	337	48
Syn_WH8101_rela	912683	913711	1047	48
Syn_WH8101_rela	913711	914443	732	48
Syn_WH8101_rela	914443	914465	39	48
Syn_WH8101_rela	914465	914470	16	48
Syn_WH8101_rela	914470	914490	23	48
Syn_WH8101_rela	914490	915005	526	48
Syn_WH8101_rela	915005	915372	371	38
Syn_WH8101_rela	915372	915374	2	38
Syn_WH8101_rela	915374	915405	48	24
Syn_WH8101_rela	915405	916037	769	48
Syn_WH8101_rela	916037	916370	359	48
Syn_WH8101_rela	916370	916379	28	48
Syn_WH8101_rela	916379	916398	21	48
Syn_WH8101_rela	916398	916893	527	48
Syn_WH8101_rela	916893	917318	437	48
Syn_WH8101_rela	917318	917787	469	48
Syn_WH8101_rela	917787	917794	13	35
Syn_WH8101_rela	917794	918453	675	48
Syn_WH8101_rela	918453	919040	620	48
Syn_WH8101_rela	919040	919086	80	48
Syn_WH8101_rela	919086	919178	101	22
Syn_WH8101_rela	919178	919250	72	22
Syn_WH8101_rela	919469	919478	9	22
Syn_WH8101_rela	919513	919520	7	3
Syn_WH8101_rela	919699	919700	1	21
Syn_WH8101_rela	919964	919965	1	13
Syn_WH8101_rela	919973	919992	19	21
Syn_WH8101_rela	920251	920254	3	21
Syn_WH8101_rela	920460	920474	14	3
Syn_WH8101_rela	920479	920500	57	21
Syn_WH8101_rela	920590	920593	3	22
Syn_WH8101_rela	920616	920621	5	22
Syn_WH8101_rela	920739	920754	15	20
Syn_WH8101_rela	920790	920792	2	20
Syn_WH8101_rela	920803	920805	2	20
Syn_WH8101_rela	920886	920887	1	20
Syn_WH8101_rela	920916	920920	4	20
Syn_WH8101_rela	921009	921011	2	20
Syn_WH8101_rela	921021	921031	10	19
Syn_WH8101_rela	921079	921080	1	19
Syn_WH8101_rela	921102	921104	2	17
Syn_WH8101_rela	921120	921130	11	17
Syn_WH8101_rela	921142	921143	1	17
Syn_WH8101_rela	921240	921241	1	18
Syn_WH8101_rela	921253	921258	5	18
Syn_WH8101_rela	921289	921290	1	18
Syn_WH8101_rela	921346	921354	8	18
Syn_WH8101_rela	921375	921377	2	16
Syn_WH8101_rela	921454	921459	5	18
Syn_WH8101_rela	921653	922080	457	18
Syn_WH8101_rela	922080	922243	217	18
Syn_WH8101_rela	922243	922821	781	20
Syn_WH8101_rela	922821	923119	379	17
Syn_WH8101_rela	923119	923624	526	17
Syn_WH8101_rela	923624	924098	619	17
Syn_WH8101_rela	924098	924567	469	20
Syn_WH8101_rela	924567	924639	96	21
Syn_WH8101_rela	924639	925148	530	22
Syn_WH8101_rela	925148	926484	1416	22
Syn_WH8101_rela	926484	927313	882	22
Syn_WH8101_rela	927313	927642	332	22
Syn_WH8101_rela	927642	928416	806	24
Syn_WH8101_rela	928416	928668	263	46
Syn_WH8101_rela	928668	929006	344	46
Syn_WH8101_rela	929006	929987	1016	46
Syn_WH8101_rela	929987	930051	130	46
Syn_WH8101_rela	930051	931371	1448	38
Syn_WH8101_rela	931371	932123	1007	46
Syn_WH8101_rela	932123	932126	3	42
Syn_WH8101_rela	932148	932402	372	46
Syn_WH8101_rela	932402	932930	619	46
Syn_WH8101_rela	932930	934114	1198	46
Syn_WH8101_rela	934114	934122	20	46
Syn_WH8101_rela	934122	934461	440	46
Syn_WH8101_rela	934461	934710	249	46
Syn_WH8101_rela	934710	935372	921	46
Syn_WH8101_rela	935372	935817	465	46
Syn_WH8101_rela	935817	936170	532	46
Syn_WH8101_rela	936170	936258	104	46
Syn_WH8101_rela	936258	937256	1226	46
Syn_WH8101_rela	937256	937262	10	46
Syn_WH8101_rela	937262	937427	350	46
Syn_WH8101_rela	937427	937635	321	46
Syn_WH8101_rela	937635	938153	609	46
Syn_WH8101_rela	938153	938468	340	46
Syn_WH8101_rela	938468	940058	1849	46
Syn_WH8101_rela	940058	940087	46	44
Syn_WH8101_rela	940087	940113	37	35
Syn_WH8101_rela	940113	940263	186	48
Syn_WH8101_rela	940263	940460	275	48
Syn_WH8101_rela	940460	940521	87	47
Syn_WH8101_rela	940521	940544	47	48
Syn_WH8101_rela	940544	940984	766	48
Syn_WH8101_rela	940984	941363	508	48
Syn_WH8101_rela	941363	941790	466	48
Syn_WH8101_rela	941790	942004	241	48
Syn_WH8101_rela	942004	942592	678	48
Syn_WH8101_rela	942592	942732	156	48
Syn_WH8101_rela	942732	942952	262	48
Syn_WH8101_rela	942952	943042	113	48
Syn_WH8101_rela	943042	943331	335	48
Syn_WH8101_rela	943331	943479	212	48
Syn_WH8101_rela	943479	943517	39	46
Syn_WH8101_rela	943517	943641	128	46
Syn_WH8101_rela	943641	943748	121	46
Syn_WH8101_rela	943748	943839	159	46
Syn_WH8101_rela	943839	944068	298	48
Syn_WH8101_rela	944068	944678	610	30
Syn_WH8101_rela	944678	944680	2	20
Syn_WH8101_rela	944680	944684	11	22
Syn_WH8101_rela	944684	944996	324	48
Syn_WH8101_rela	944996	945926	1008	48
Syn_WH8101_rela	945926	946703	860	48
Syn_WH8101_rela	946703	947487	922	48
Syn_WH8101_rela	947487	947809	322	48
Syn_WH8101_rela	947809	947811	2	48
Syn_WH8101_rela	947811	947812	1	48
Syn_WH8101_rela	947812	947814	2	48
Syn_WH8101_rela	947814	947817	3	48
Syn_WH8101_rela	947817	948237	472	48
Syn_WH8101_rela	948237	948886	649	48
Syn_WH8101_rela	948886	948906	23	48
Syn_WH8101_rela	948906	948909	3	48
Syn_WH8101_rela	948909	948912	3	48
Syn_WH8101_rela	948912	948920	8	48
Syn_WH8101_rela	948920	949130	252	48
Syn_WH8101_rela	949130	949449	348	46
Syn_WH8101_rela	949449	949471	22	46
Syn_WH8101_rela	949471	949524	53	46
Syn_WH8101_rela	949524	949560	38	46
Syn_WH8101_rela	949560	949726	230	48
Syn_WH8101_rela	949726	949819	135	48
Syn_WH8101_rela	949819	949831	29	22
Syn_WH8101_rela	949831	950060	285	48
Syn_WH8101_rela	950060	950526	507	48
Syn_WH8101_rela	950526	951024	553	48
Syn_WH8101_rela	951024	951103	80	48
Syn_WH8101_rela	951103	951380	284	48
Syn_WH8101_rela	951380	951436	91	48
Syn_WH8101_rela	951436	951437	1	46
Syn_WH8101_rela	951437	951468	68	46
Syn_WH8101_rela	951468	951692	258	41
Syn_WH8101_rela	951692	952080	400	39
Syn_WH8101_rela	952080	952416	416	48
Syn_WH8101_rela	952416	954011	1701	48
Syn_WH8101_rela	954011	954483	491	48
Syn_WH8101_rela	954483	954510	45	48
Syn_WH8101_rela	954510	954512	2	45
Syn_WH8101_rela	954512	954598	88	45
Syn_WH8101_rela	954598	954664	66	48
Syn_WH8101_rela	964248	972639	8392	3
Syn_WH8101_rela	972639	974341	1702	3
Syn_WH8101_rela	993550	994047	506	3
