Chr	Start	Stop	BlockSize	BlockLength	AlnScore
Syn_WH8101_rela	584888	584890	22	9	-inf
Syn_WH8101_rela	584890	584903	48	28	-inf
Syn_WH8101_rela	584903	585543	48	712	-inf
Syn_WH8101_rela	585543	586203	48	717	-inf
Syn_WH8101_rela	586203	586850	48	654	-inf
Syn_WH8101_rela	586850	586967	48	152	-inf
Syn_WH8101_rela	586967	587360	48	454	-inf
Syn_WH8101_rela	587360	587795	48	435	-inf
Syn_WH8101_rela	587795	588105	48	310	-inf
Syn_WH8101_rela	588105	588832	48	807	-inf
Syn_WH8101_rela	588832	589449	48	724	-inf
Syn_WH8101_rela	589449	589980	48	542	-inf
Syn_WH8101_rela	589980	590547	48	579	-inf
Syn_WH8101_rela	590547	591099	48	556	-inf
Syn_WH8101_rela	591099	591490	48	395	-inf
Syn_WH8101_rela	591490	591960	48	490	-inf
Syn_WH8101_rela	591960	591961	48	1	-inf
Syn_WH8101_rela	591961	591991	48	36	-inf
Syn_WH8101_rela	591991	592025	50	72	-inf
Syn_WH8101_rela	592025	592459	44	438	-inf
Syn_WH8101_rela	592459	593143	45	747	-inf
Syn_WH8101_rela	593143	593178	42	52	-inf
Syn_WH8101_rela	593178	593257	30	95	-inf
Syn_WH8101_rela	593257	593355	42	134	-inf
Syn_WH8101_rela	593355	593386	40	76	-inf
Syn_WH8101_rela	593386	593686	44	367	-inf
Syn_WH8101_rela	593686	594051	4	373	-inf
Syn_WH8101_rela	594051	594644	4	616	-inf
Syn_WH8101_rela	594644	595318	4	708	-inf
Syn_WH8101_rela	595318	595627	4	309	-inf
Syn_WH8101_rela	595627	596116	4	492	-inf
Syn_WH8101_rela	596116	597588	4	1480	-inf
Syn_WH8101_rela	597588	597609	48	25	-inf
Syn_WH8101_rela	597609	597961	48	450	-inf
Syn_WH8101_rela	597961	598269	48	308	-inf
Syn_WH8101_rela	598269	598286	48	35	-inf
Syn_WH8101_rela	598286	598308	48	43	-inf
Syn_WH8101_rela	598308	598895	48	591	-inf
Syn_WH8101_rela	598895	598901	48	6	-inf
Syn_WH8101_rela	598901	598902	28	1	-inf
Syn_WH8101_rela	598902	598909	28	8	-inf
Syn_WH8101_rela	598909	598911	25	2	-inf
Syn_WH8101_rela	598911	598913	28	2	-inf
Syn_WH8101_rela	598913	598915	21	2	-inf
Syn_WH8101_rela	598915	598916	20	1	-inf
Syn_WH8101_rela	598916	599200	28	309	-inf
Syn_WH8101_rela	599200	599224	25	36	-inf
Syn_WH8101_rela	599224	599265	36	129	-inf
Syn_WH8101_rela	599265	599267	36	2	-inf
Syn_WH8101_rela	599267	599270	62	3	-inf
Syn_WH8101_rela	599270	599760	48	561	-inf
Syn_WH8101_rela	599760	601543	48	2029	-inf
Syn_WH8101_rela	601543	602150	24	635	-inf
Syn_WH8101_rela	602150	602207	24	59	-inf
Syn_WH8101_rela	602207	602257	21	60	-inf
Syn_WH8101_rela	602257	602360	42	171	-inf
Syn_WH8101_rela	602360	602393	42	83	-inf
Syn_WH8101_rela	602393	602854	42	621	-inf
Syn_WH8101_rela	602854	603091	43	238	-inf
Syn_WH8101_rela	603091	604072	31	1024	-inf
Syn_WH8101_rela	604072	604768	44	747	-inf
Syn_WH8101_rela	604768	605118	44	357	-inf
Syn_WH8101_rela	605118	605871	49	965	-inf
Syn_WH8101_rela	605871	605896	46	41	-inf
Syn_WH8101_rela	605896	606346	46	480	-inf
Syn_WH8101_rela	606346	606364	24	60	-inf
Syn_WH8101_rela	606364	606366	9	2	-inf
Syn_WH8101_rela	606366	606788	27	437	-inf
Syn_WH8101_rela	606788	606828	45	53	-inf
Syn_WH8101_rela	606828	606830	45	2	-inf
Syn_WH8101_rela	606830	606878	37	48	-inf
Syn_WH8101_rela	606878	606890	37	14	-inf
Syn_WH8101_rela	606890	607442	47	566	-inf
Syn_WH8101_rela	607442	608831	47	1415	-inf
Syn_WH8101_rela	608831	609221	47	424	-inf
Syn_WH8101_rela	609221	609602	47	425	-inf
Syn_WH8101_rela	609602	610189	47	639	-inf
Syn_WH8101_rela	610189	610253	47	132	-inf
Syn_WH8101_rela	610253	610453	47	214	-inf
Syn_WH8101_rela	610453	611149	47	894	-inf
Syn_WH8101_rela	611149	611671	47	522	-inf
Syn_WH8101_rela	611671	611689	33	20	-inf
Syn_WH8101_rela	611689	612493	47	889	-inf
Syn_WH8101_rela	612493	612896	47	445	-inf
Syn_WH8101_rela	612896	613611	47	757	-inf
Syn_WH8101_rela	613611	614051	47	442	-inf
Syn_WH8101_rela	614051	614312	47	305	-inf
Syn_WH8101_rela	614312	614722	47	460	-inf
Syn_WH8101_rela	614722	615792	47	1158	-inf
Syn_WH8101_rela	615792	616060	47	268	-inf
Syn_WH8101_rela	616060	616642	47	663	-inf
Syn_WH8101_rela	616642	617060	47	421	-inf
Syn_WH8101_rela	617060	617095	47	62	-inf
Syn_WH8101_rela	617095	617730	47	776	-inf
Syn_WH8101_rela	617730	618223	47	498	-inf
Syn_WH8101_rela	618223	618881	47	671	-inf
Syn_WH8101_rela	618881	619048	47	167	-inf
Syn_WH8101_rela	619048	619152	47	185	-inf
Syn_WH8101_rela	619152	619598	47	446	-inf
Syn_WH8101_rela	619598	619600	47	2	-inf
Syn_WH8101_rela	619600	619654	47	91	-inf
Syn_WH8101_rela	619654	619658	44	4	-inf
Syn_WH8101_rela	619658	619665	47	7	-inf
Syn_WH8101_rela	619665	627967	47	8572	-inf
Syn_WH8101_rela	627967	628651	47	687	-inf
Syn_WH8101_rela	628651	629915	45	1274	-inf
Syn_WH8101_rela	629915	633016	28	3145	-inf
Syn_WH8101_rela	633016	633489	22	477	-inf
Syn_WH8101_rela	633489	634795	23	1414	-inf
Syn_WH8101_rela	634795	634800	23	7	-inf
Syn_WH8101_rela	634800	634801	23	1	-inf
Syn_WH8101_rela	634801	635175	23	401	-inf
Syn_WH8101_rela	635175	635895	27	748	-inf
Syn_WH8101_rela	635895	635903	24	9	-inf
Syn_WH8101_rela	635903	635906	24	3	-inf
Syn_WH8101_rela	635906	635908	25	2	-inf
Syn_WH8101_rela	635908	635909	24	1	-inf
Syn_WH8101_rela	635909	635913	25	20	-inf
Syn_WH8101_rela	635913	635915	28	2	-inf
Syn_WH8101_rela	635915	635917	28	2	-inf
Syn_WH8101_rela	635917	635918	28	1	-inf
Syn_WH8101_rela	635918	635928	36	20	-inf
Syn_WH8101_rela	635928	635943	45	33	-inf
Syn_WH8101_rela	635943	636857	45	914	-inf
Syn_WH8101_rela	636857	637023	45	206	-inf
Syn_WH8101_rela	637023	637026	45	3	-inf
Syn_WH8101_rela	637026	637029	45	3	-inf
Syn_WH8101_rela	637029	637287	45	272	-inf
Syn_WH8101_rela	637287	637491	45	228	-inf
Syn_WH8101_rela	637491	638291	45	854	-inf
Syn_WH8101_rela	638291	639627	45	1336	-inf
Syn_WH8101_rela	639627	639638	47	13	-inf
Syn_WH8101_rela	639638	639656	26	19	-inf
Syn_WH8101_rela	639656	639661	15	8	-inf
Syn_WH8101_rela	639661	639663	6	2	-inf
Syn_WH8101_rela	639663	639680	22	21	-inf
Syn_WH8101_rela	639680	639695	32	18	-inf
Syn_WH8101_rela	639695	639696	31	1	-inf
Syn_WH8101_rela	639696	639702	31	26	-inf
Syn_WH8101_rela	639702	639708	31	6	-inf
Syn_WH8101_rela	639708	639721	35	14	-inf
Syn_WH8101_rela	639721	639729	34	19	-inf
Syn_WH8101_rela	639729	639753	44	52	-inf
Syn_WH8101_rela	639753	639765	47	14	-inf
Syn_WH8101_rela	639765	639772	47	7	-inf
Syn_WH8101_rela	639772	639775	38	8	-inf
Syn_WH8101_rela	639775	639785	47	10	-inf
Syn_WH8101_rela	639785	640367	47	582	-inf
Syn_WH8101_rela	640367	640385	47	32	-inf
Syn_WH8101_rela	640385	640462	46	100	-inf
Syn_WH8101_rela	640462	640467	45	5	-inf
Syn_WH8101_rela	640467	640470	45	6	-inf
Syn_WH8101_rela	640470	640488	46	42	-inf
Syn_WH8101_rela	640488	640497	46	9	-inf
Syn_WH8101_rela	640497	640968	47	570	-inf
Syn_WH8101_rela	640968	640976	47	8	-inf
Syn_WH8101_rela	640976	640983	47	11	-inf
Syn_WH8101_rela	640983	641244	47	327	-inf
Syn_WH8101_rela	641244	642511	48	1319	-inf
Syn_WH8101_rela	642511	642517	48	6	-inf
Syn_WH8101_rela	642517	642518	48	1	-inf
Syn_WH8101_rela	642518	642736	48	218	-inf
Syn_WH8101_rela	642736	642737	40	1	-inf
Syn_WH8101_rela	642737	642744	39	7	-inf
Syn_WH8101_rela	642744	643156	38	423	-inf
Syn_WH8101_rela	643156	643188	40	66	-inf
Syn_WH8101_rela	643188	643278	33	123	-inf
Syn_WH8101_rela	643278	643417	4	173	-inf
Syn_WH8101_rela	643417	643433	36	25	-inf
Syn_WH8101_rela	643433	643439	30	7	-inf
Syn_WH8101_rela	643439	643455	34	16	-inf
Syn_WH8101_rela	643455	643520	32	65	-inf
Syn_WH8101_rela	643520	643715	30	261	-inf
Syn_WH8101_rela	643715	644559	32	866	-inf
Syn_WH8101_rela	644559	644579	34	20	-inf
Syn_WH8101_rela	644579	644582	32	3	-inf
Syn_WH8101_rela	644582	644592	25	14	-inf
Syn_WH8101_rela	644592	644595	24	5	-inf
Syn_WH8101_rela	644595	644596	30	1	-inf
Syn_WH8101_rela	644596	646345	42	1827	-inf
Syn_WH8101_rela	646345	646347	37	2	-inf
Syn_WH8101_rela	646347	646371	37	25	-inf
Syn_WH8101_rela	646371	646747	40	433	-inf
Syn_WH8101_rela	646747	646785	43	54	-inf
Syn_WH8101_rela	646785	646789	36	28	-inf
Syn_WH8101_rela	646789	646791	36	2	-inf
Syn_WH8101_rela	646791	646796	48	12	-inf
Syn_WH8101_rela	646796	647790	48	1092	-inf
Syn_WH8101_rela	647790	648269	48	493	-inf
Syn_WH8101_rela	648269	648609	48	351	-inf
Syn_WH8101_rela	648609	648612	30	7	-inf
Syn_WH8101_rela	648612	648615	47	3	-inf
Syn_WH8101_rela	648615	648626	48	25	-inf
Syn_WH8101_rela	648626	648699	48	79	-inf
Syn_WH8101_rela	648699	648731	47	32	-inf
Syn_WH8101_rela	648731	648769	48	38	-inf
Syn_WH8101_rela	648769	648938	48	184	-inf
Syn_WH8101_rela	648938	648952	46	28	-inf
Syn_WH8101_rela	648952	648958	42	7	-inf
Syn_WH8101_rela	648958	648961	42	3	-inf
Syn_WH8101_rela	648961	649023	48	80	-inf
Syn_WH8101_rela	649023	650992	48	1972	-inf
Syn_WH8101_rela	650992	650998	40	11	-inf
Syn_WH8101_rela	650998	651052	26	104	-inf
Syn_WH8101_rela	651052	651108	25	129	-inf
Syn_WH8101_rela	651108	651186	23	142	-inf
Syn_WH8101_rela	651186	651366	23	276	-inf
Syn_WH8101_rela	651366	651538	24	233	-inf
Syn_WH8101_rela	651538	651557	24	63	-inf
Syn_WH8101_rela	651557	651568	24	16	-inf
Syn_WH8101_rela	651568	651610	24	49	-inf
Syn_WH8101_rela	651610	651679	24	144	-inf
Syn_WH8101_rela	651679	651693	22	19	-inf
Syn_WH8101_rela	651693	651750	23	104	-inf
Syn_WH8101_rela	651750	651761	23	14	-inf
Syn_WH8101_rela	651761	651765	22	9	-inf
Syn_WH8101_rela	651765	651958	23	309	-inf
Syn_WH8101_rela	651958	651963	12	5	-inf
Syn_WH8101_rela	651963	651993	17	46	-inf
Syn_WH8101_rela	651993	651994	17	1	-inf
Syn_WH8101_rela	651994	652195	18	267	-inf
Syn_WH8101_rela	652195	652248	18	121	-inf
Syn_WH8101_rela	652248	652434	18	217	-inf
Syn_WH8101_rela	652434	653108	18	674	-inf
Syn_WH8101_rela	653108	653109	18	1	-inf
Syn_WH8101_rela	653109	653110	15	1	-inf
Syn_WH8101_rela	653110	653127	15	17	-inf
Syn_WH8101_rela	653127	653131	15	4	-inf
Syn_WH8101_rela	653131	653173	15	42	-inf
Syn_WH8101_rela	653173	653258	20	100	-inf
Syn_WH8101_rela	653258	653297	16	62	-inf
Syn_WH8101_rela	653297	653299	16	4	-inf
Syn_WH8101_rela	653299	653318	15	47	-inf
Syn_WH8101_rela	653318	653322	15	4	-inf
Syn_WH8101_rela	653322	653348	16	30	-inf
Syn_WH8101_rela	653348	653349	13	1	-inf
Syn_WH8101_rela	653349	653358	13	9	-inf
Syn_WH8101_rela	653358	653386	13	28	-inf
Syn_WH8101_rela	653386	653404	11	21	-inf
Syn_WH8101_rela	653404	653432	11	59	-inf
Syn_WH8101_rela	653432	653492	11	98	-inf
Syn_WH8101_rela	653492	653760	11	278	-inf
Syn_WH8101_rela	653760	653762	11	4	-inf
Syn_WH8101_rela	653762	653768	11	6	-inf
Syn_WH8101_rela	653768	653960	11	192	-inf
Syn_WH8101_rela	653960	654006	11	56	-inf
Syn_WH8101_rela	654006	654007	11	1	-inf
Syn_WH8101_rela	654007	654533	11	544	-inf
Syn_WH8101_rela	654533	654577	11	65	-inf
Syn_WH8101_rela	654577	654611	8	86	-inf
Syn_WH8101_rela	654611	654972	8	370	-inf
Syn_WH8101_rela	654972	654983	8	37	-inf
Syn_WH8101_rela	654983	655003	15	24	-inf
Syn_WH8101_rela	655003	655004	17	1	-inf
Syn_WH8101_rela	655004	655009	17	5	-inf
Syn_WH8101_rela	655009	655013	17	5	-inf
Syn_WH8101_rela	655013	655019	17	6	-inf
Syn_WH8101_rela	655019	655022	17	3	-inf
Syn_WH8101_rela	655022	655135	19	210	-inf
Syn_WH8101_rela	655135	655208	19	163	-inf
Syn_WH8101_rela	655208	655209	15	1	-inf
Syn_WH8101_rela	655209	655398	15	191	-inf
Syn_WH8101_rela	655398	655402	17	10	-inf
Syn_WH8101_rela	655402	655408	19	7	-inf
Syn_WH8101_rela	655408	655432	27	29	-inf
Syn_WH8101_rela	655432	655441	20	9	-inf
Syn_WH8101_rela	655441	655642	20	365	-inf
Syn_WH8101_rela	655642	655644	20	2	-inf
Syn_WH8101_rela	655644	655883	21	316	-inf
Syn_WH8101_rela	655883	655990	17	146	-inf
Syn_WH8101_rela	655990	656013	16	28	-inf
Syn_WH8101_rela	656013	656129	24	178	-inf
Syn_WH8101_rela	656129	656210	23	103	-inf
Syn_WH8101_rela	656210	656213	17	3	-inf
Syn_WH8101_rela	656213	656632	15	428	-inf
Syn_WH8101_rela	656632	656645	4	16	-inf
Syn_WH8101_rela	656645	656982	15	388	-inf
Syn_WH8101_rela	656982	656984	24	2	-inf
Syn_WH8101_rela	656984	656985	24	1	-inf
Syn_WH8101_rela	656985	657086	25	107	-inf
Syn_WH8101_rela	657086	657272	30	250	-inf
Syn_WH8101_rela	657272	657285	28	36	-inf
Syn_WH8101_rela	657285	657341	28	56	-inf
Syn_WH8101_rela	657341	657356	25	15	-inf
Syn_WH8101_rela	657356	657608	23	376	-inf
Syn_WH8101_rela	657608	657620	24	12	-inf
Syn_WH8101_rela	657620	658547	25	1173	-inf
Syn_WH8101_rela	658547	659226	25	743	-inf
Syn_WH8101_rela	659226	659229	25	3	-inf
Syn_WH8101_rela	659229	659270	28	104	-inf
Syn_WH8101_rela	659270	659272	26	2	-inf
Syn_WH8101_rela	659272	659308	29	58	-inf
Syn_WH8101_rela	659308	659425	34	141	-inf
Syn_WH8101_rela	659425	659441	33	18	-inf
Syn_WH8101_rela	659441	659979	37	781	-inf
Syn_WH8101_rela	659979	659981	30	2	-inf
Syn_WH8101_rela	659981	660155	30	309	-inf
Syn_WH8101_rela	660155	660158	28	14	-inf
Syn_WH8101_rela	660158	660915	34	884	-inf
Syn_WH8101_rela	660915	661081	40	186	-inf
Syn_WH8101_rela	661081	661222	38	163	-inf
Syn_WH8101_rela	661222	661230	38	19	-inf
Syn_WH8101_rela	661230	661236	38	9	-inf
Syn_WH8101_rela	661236	661392	44	211	-inf
Syn_WH8101_rela	661392	661464	32	87	-inf
Syn_WH8101_rela	661464	661696	32	272	-inf
Syn_WH8101_rela	661696	661857	33	207	-inf
Syn_WH8101_rela	661857	662229	35	474	-inf
Syn_WH8101_rela	662229	662281	36	78	-inf
Syn_WH8101_rela	662281	662300	36	114	-inf
Syn_WH8101_rela	662300	662479	39	231	-inf
Syn_WH8101_rela	662479	662744	46	305	-inf
Syn_WH8101_rela	662744	662816	46	99	-inf
Syn_WH8101_rela	662816	663655	48	847	-inf
Syn_WH8101_rela	663655	663675	48	33	-inf
Syn_WH8101_rela	663675	663795	48	142	-inf
Syn_WH8101_rela	663795	663880	48	89	-inf
Syn_WH8101_rela	663880	663895	48	70	-inf
Syn_WH8101_rela	663895	663908	48	26	-inf
Syn_WH8101_rela	663908	663909	48	1	-inf
Syn_WH8101_rela	663909	663949	48	50	-inf
Syn_WH8101_rela	663949	663957	48	13	-inf
Syn_WH8101_rela	663957	663963	44	8	-inf
Syn_WH8101_rela	663963	663976	48	21	-inf
Syn_WH8101_rela	663976	664667	48	723	-inf
Syn_WH8101_rela	664667	664668	42	1	-inf
Syn_WH8101_rela	664668	664680	39	41	-inf
Syn_WH8101_rela	664680	664682	38	2	-inf
Syn_WH8101_rela	664682	664683	47	1	-inf
Syn_WH8101_rela	664683	664703	48	21	-inf
Syn_WH8101_rela	664703	664714	48	11	-inf
Syn_WH8101_rela	664714	664987	48	275	-inf
Syn_WH8101_rela	664987	665089	48	134	-inf
Syn_WH8101_rela	665089	666433	48	1385	-inf
Syn_WH8101_rela	666433	666499	48	165	-inf
Syn_WH8101_rela	666499	666560	48	163	-inf
Syn_WH8101_rela	666560	667753	50	1250	-inf
Syn_WH8101_rela	667753	668483	48	735	-inf
Syn_WH8101_rela	668483	669431	48	948	-inf
Syn_WH8101_rela	669431	669651	48	226	-inf
Syn_WH8101_rela	669651	670132	48	506	-inf
Syn_WH8101_rela	670132	670571	48	484	-inf
Syn_WH8101_rela	670571	670756	28	220	-inf
Syn_WH8101_rela	670756	671468	48	803	-inf
Syn_WH8101_rela	671468	671649	48	220	-inf
Syn_WH8101_rela	671649	671884	48	255	-inf
Syn_WH8101_rela	671884	671897	48	18	-inf
Syn_WH8101_rela	671897	671899	45	2	-inf
Syn_WH8101_rela	671899	671900	42	1	-inf
Syn_WH8101_rela	671900	671913	46	21	-inf
Syn_WH8101_rela	671913	671921	33	10	-inf
Syn_WH8101_rela	671921	671946	36	64	-inf
Syn_WH8101_rela	671946	671950	36	11	-inf
Syn_WH8101_rela	671950	671951	36	1	-inf
Syn_WH8101_rela	671951	671952	36	1	-inf
Syn_WH8101_rela	671952	671954	48	2	-inf
Syn_WH8101_rela	671954	671959	48	5	-inf
Syn_WH8101_rela	671959	671961	48	2	-inf
Syn_WH8101_rela	671961	671967	42	6	-inf
Syn_WH8101_rela	671967	671984	48	17	-inf
Syn_WH8101_rela	671984	671985	47	1	-inf
Syn_WH8101_rela	671985	672003	48	18	-inf
Syn_WH8101_rela	672003	672261	48	274	-inf
Syn_WH8101_rela	672261	672812	48	551	-inf
Syn_WH8101_rela	672812	672835	48	54	-inf
Syn_WH8101_rela	672835	672841	48	17	-inf
Syn_WH8101_rela	672841	672940	48	113	-inf
Syn_WH8101_rela	672940	672989	41	109	-inf
Syn_WH8101_rela	672989	673130	41	176	-inf
Syn_WH8101_rela	673130	673160	41	42	-inf
Syn_WH8101_rela	673160	673276	54	174	-inf
Syn_WH8101_rela	673276	673513	48	284	-inf
Syn_WH8101_rela	673513	673697	47	230	-inf
Syn_WH8101_rela	673697	674313	47	806	-inf
Syn_WH8101_rela	674313	674315	41	2	-inf
Syn_WH8101_rela	674315	674330	46	16	-inf
Syn_WH8101_rela	674330	674350	46	23	-inf
Syn_WH8101_rela	674350	674368	46	37	-inf
Syn_WH8101_rela	674368	674390	46	31	-inf
Syn_WH8101_rela	674390	674831	47	491	-inf
Syn_WH8101_rela	674831	678545	48	3744	-inf
Syn_WH8101_rela	678545	679148	3	603	-inf
Syn_WH8101_rela	679148	681924	3	2776	-inf
Syn_WH8101_rela	681924	682751	7	831	-inf
Syn_WH8101_rela	682751	683596	7	899	-inf
Syn_WH8101_rela	683596	684192	7	596	-inf
Syn_WH8101_rela	684192	685932	51	1740	-inf
Syn_WH8101_rela	685932	686506	47	582	-inf
Syn_WH8101_rela	686506	686956	47	450	-inf
Syn_WH8101_rela	686956	687723	47	767	-inf
Syn_WH8101_rela	687723	687725	25	12	-inf
Syn_WH8101_rela	687725	687726	25	1	-inf
Syn_WH8101_rela	687726	687728	39	2	-inf
Syn_WH8101_rela	687728	687732	40	4	-inf
Syn_WH8101_rela	687732	687752	48	20	-inf
Syn_WH8101_rela	687752	688357	48	646	-inf
Syn_WH8101_rela	688357	689667	48	1418	-inf
Syn_WH8101_rela	689667	690088	48	488	-inf
Syn_WH8101_rela	690088	691568	48	1644	-inf
Syn_WH8101_rela	691568	691796	48	282	-inf
Syn_WH8101_rela	691796	691807	48	12	-inf
Syn_WH8101_rela	691807	691808	28	1	-inf
Syn_WH8101_rela	691808	691811	28	3	-inf
Syn_WH8101_rela	691811	691813	28	2	-inf
Syn_WH8101_rela	691813	691817	30	4	-inf
Syn_WH8101_rela	691817	692851	48	1039	-inf
Syn_WH8101_rela	692851	692860	44	10	-inf
Syn_WH8101_rela	692860	692861	44	1	-inf
Syn_WH8101_rela	692861	692866	44	13	-inf
Syn_WH8101_rela	692866	693542	48	772	-inf
Syn_WH8101_rela	693542	694335	48	929	-inf
Syn_WH8101_rela	694335	695470	48	1164	-inf
Syn_WH8101_rela	695470	696132	48	671	-inf
Syn_WH8101_rela	696132	696371	48	259	-inf
Syn_WH8101_rela	696371	696698	48	410	-inf
Syn_WH8101_rela	696698	697208	48	511	-inf
Syn_WH8101_rela	697208	697590	48	413	-inf
Syn_WH8101_rela	697590	697604	47	17	-inf
Syn_WH8101_rela	697604	697613	48	34	-inf
Syn_WH8101_rela	697613	698727	48	1199	-inf
Syn_WH8101_rela	698727	699646	48	1218	-inf
Syn_WH8101_rela	699646	700320	48	700	-inf
Syn_WH8101_rela	700320	700668	48	356	-inf
Syn_WH8101_rela	700668	701191	48	583	-inf
Syn_WH8101_rela	701191	702626	48	1501	-inf
Syn_WH8101_rela	702626	703328	46	772	-inf
Syn_WH8101_rela	703328	703748	36	429	-inf
Syn_WH8101_rela	703748	703750	36	2	-inf
Syn_WH8101_rela	703750	703758	36	12	-inf
Syn_WH8101_rela	703758	704005	37	268	-inf
Syn_WH8101_rela	704005	705005	48	1124	-inf
Syn_WH8101_rela	705005	706627	48	1834	-inf
Syn_WH8101_rela	706627	706979	48	474	-inf
Syn_WH8101_rela	706979	708038	48	1155	-inf
Syn_WH8101_rela	708038	708598	48	632	-inf
Syn_WH8101_rela	708598	708603	48	5	-inf
Syn_WH8101_rela	708603	709224	48	718	-inf
Syn_WH8101_rela	709224	709875	48	767	-inf
Syn_WH8101_rela	709875	710422	48	547	-inf
Syn_WH8101_rela	710422	710941	48	519	-inf
Syn_WH8101_rela	710941	711004	48	110	-inf
Syn_WH8101_rela	711004	711018	48	25	-inf
Syn_WH8101_rela	711018	711061	48	54	-inf
Syn_WH8101_rela	711061	711125	48	76	-inf
Syn_WH8101_rela	711125	711129	48	13	-inf
Syn_WH8101_rela	711129	711727	48	639	-inf
Syn_WH8101_rela	711727	711952	48	228	-inf
Syn_WH8101_rela	711952	712218	48	269	-inf
Syn_WH8101_rela	712218	712593	48	428	-inf
Syn_WH8101_rela	712593	712682	48	89	-inf
Syn_WH8101_rela	712682	712683	48	1	-inf
Syn_WH8101_rela	712683	712684	48	1	-inf
Syn_WH8101_rela	712684	712686	48	2	-inf
Syn_WH8101_rela	712686	712716	48	53	-inf
Syn_WH8101_rela	712716	713844	48	1380	-inf
Syn_WH8101_rela	713844	715246	48	1402	-inf
Syn_WH8101_rela	715246	715249	47	3	-inf
Syn_WH8101_rela	715249	715268	48	29	-inf
Syn_WH8101_rela	715268	715485	48	223	-inf
Syn_WH8101_rela	715485	716153	49	680	-inf
Syn_WH8101_rela	716153	716160	42	24	-inf
Syn_WH8101_rela	716160	716180	44	29	-inf
Syn_WH8101_rela	716180	716194	27	28	-inf
Syn_WH8101_rela	716194	716604	37	411	-inf
Syn_WH8101_rela	716604	716615	37	13	-inf
Syn_WH8101_rela	716615	716616	37	1	-inf
Syn_WH8101_rela	716616	716941	49	368	-inf
Syn_WH8101_rela	716941	716970	24	31	-inf
Syn_WH8101_rela	716970	717060	24	90	-inf
Syn_WH8101_rela	717060	717133	18	73	-inf
Syn_WH8101_rela	717133	717259	24	134	-inf
Syn_WH8101_rela	717259	717357	48	117	-inf
Syn_WH8101_rela	717357	717858	48	614	-inf
Syn_WH8101_rela	717858	718025	48	242	-inf
Syn_WH8101_rela	718025	718382	48	369	-inf
Syn_WH8101_rela	718382	718404	48	41	-inf
Syn_WH8101_rela	718404	718437	48	36	-inf
Syn_WH8101_rela	718437	719767	48	1606	-inf
Syn_WH8101_rela	719767	719788	48	30	-inf
Syn_WH8101_rela	719788	719896	48	136	-inf
Syn_WH8101_rela	719896	720162	48	292	-inf
Syn_WH8101_rela	720162	720597	48	436	-inf
Syn_WH8101_rela	720597	721041	48	455	-inf
Syn_WH8101_rela	721041	721104	48	121	-inf
Syn_WH8101_rela	721104	721818	48	820	-inf
Syn_WH8101_rela	721818	722490	24	732	-inf
Syn_WH8101_rela	722490	722713	48	319	-inf
Syn_WH8101_rela	722713	722717	48	9	-inf
Syn_WH8101_rela	722717	723747	48	1072	-inf
Syn_WH8101_rela	723747	723760	71	25	-inf
Syn_WH8101_rela	723760	725398	47	1719	-inf
Syn_WH8101_rela	725398	725644	47	286	-inf
Syn_WH8101_rela	725644	726280	47	811	-inf
Syn_WH8101_rela	726280	726291	47	13	-inf
Syn_WH8101_rela	726291	726298	47	16	-inf
Syn_WH8101_rela	726298	726324	47	92	-inf
Syn_WH8101_rela	726324	726333	46	21	-inf
Syn_WH8101_rela	726333	726403	47	194	-inf
Syn_WH8101_rela	726403	726453	47	65	-inf
Syn_WH8101_rela	726453	726476	47	50	-inf
Syn_WH8101_rela	726476	726506	47	86	-inf
Syn_WH8101_rela	726506	726983	47	583	-inf
Syn_WH8101_rela	726983	726990	47	22	-inf
Syn_WH8101_rela	726990	728462	47	1697	-inf
Syn_WH8101_rela	728462	728472	47	21	-inf
Syn_WH8101_rela	728472	729104	47	741	-inf
Syn_WH8101_rela	729104	729999	47	956	-inf
Syn_WH8101_rela	729999	730000	47	1	-inf
Syn_WH8101_rela	730000	730010	45	10	-inf
Syn_WH8101_rela	730010	730823	47	917	-inf
Syn_WH8101_rela	730823	733231	47	2483	-inf
Syn_WH8101_rela	733231	733240	44	16	-inf
Syn_WH8101_rela	733240	733243	44	3	-inf
Syn_WH8101_rela	733243	733772	46	540	-inf
Syn_WH8101_rela	733772	733776	47	25	-inf
Syn_WH8101_rela	733776	734233	47	458	-inf
Syn_WH8101_rela	734233	734245	41	16	-inf
Syn_WH8101_rela	734245	734267	42	22	-inf
Syn_WH8101_rela	734267	734275	18	8	-inf
Syn_WH8101_rela	734275	734291	55	16	-inf
Syn_WH8101_rela	734291	734322	47	70	-inf
Syn_WH8101_rela	734322	734833	47	582	-inf
Syn_WH8101_rela	734833	735277	47	444	-inf
Syn_WH8101_rela	735277	735281	47	4	-inf
Syn_WH8101_rela	735281	735283	44	3	-inf
Syn_WH8101_rela	735283	735285	44	2	-inf
Syn_WH8101_rela	735285	735317	47	79	-inf
Syn_WH8101_rela	735317	735334	47	23	-inf
Syn_WH8101_rela	735334	735801	47	583	-inf
Syn_WH8101_rela	735801	735808	47	7	-inf
Syn_WH8101_rela	735808	736486	47	685	-inf
Syn_WH8101_rela	736486	736572	43	121	-inf
Syn_WH8101_rela	736572	736581	48	9	-inf
Syn_WH8101_rela	736581	736637	48	56	-inf
Syn_WH8101_rela	736637	737047	48	414	-inf
